,snr,ssim,ncc,method,image_idx
1380,-15.744644559289299,0.1395539793702518,0.8379187746104174,Robust EM (10 iter),460
1381,13.206557649597492,0.9551707301223208,0.9764504382315958,Robust EM (100 iter),460
1382,17.455294517998322,0.9860858139836007,0.9908350490753496,Unrolled Robust,460
1383,-15.011478930041475,0.14088995718737982,0.815635762027669,Robust EM (10 iter),461
1384,11.991806473559596,0.9056123042246611,0.969371391471219,Robust EM (100 iter),461
1385,15.565384855436479,0.9675295194461148,0.9862135485112179,Unrolled Robust,461
1386,-16.177264402314666,0.14378508601243306,0.8073849772864656,Robust EM (10 iter),462
1387,9.214663771911372,0.7505464674945331,0.9521823282292163,Robust EM (100 iter),462
1388,15.87563753587228,0.9341571035151296,0.9866734790594045,Unrolled Robust,462
1389,-16.6718866603749,0.18587412051164112,0.8217143354649552,Robust EM (10 iter),463
1390,8.214403077564484,0.8176320350304646,0.9358041680506687,Robust EM (100 iter),463
1391,16.12445053366144,0.969193522653832,0.9872348078402743,Unrolled Robust,463
1392,-18.80788690149795,0.08631538573539019,0.6593547189802875,Robust EM (10 iter),464
1393,-3.4457020247354153,0.28857492452260647,0.5862169883839352,Robust EM (100 iter),464
1394,0.824597552676532,0.2018100561193107,0.6888224337410515,Unrolled Robust,464
1395,-15.297393800464631,0.14656854691036839,0.8742408259430313,Robust EM (10 iter),465
1396,14.28228272547031,0.9688709006201341,0.9811987082579277,Robust EM (100 iter),465
1397,19.646600755481234,0.9917390058173514,0.9944972668145806,Unrolled Robust,465
1398,-16.728489288529452,0.16957468929026856,0.8939849412089226,Robust EM (10 iter),466
1399,5.95946113668637,0.9525638152172424,0.9768199230566403,Robust EM (100 iter),466
1400,21.32280758130941,0.9926328230258645,0.9963710528045491,Unrolled Robust,466
1401,-16.245049243795737,0.11484073060738627,0.821068210229176,Robust EM (10 iter),467
1402,9.894057782027186,0.8548812025809305,0.9622783560247709,Robust EM (100 iter),467
1403,18.947768467467995,0.9737191020516133,0.9938614702971358,Unrolled Robust,467
1404,-15.99304393615225,0.2341062778017616,0.8809476780158515,Robust EM (10 iter),468
1405,13.718331841146165,0.9626278468908971,0.9788316317146265,Robust EM (100 iter),468
1406,19.956277226880772,0.9906806969889838,0.995409393479301,Unrolled Robust,468
1407,-14.798320060615456,0.1885810678437388,0.8660969732935985,Robust EM (10 iter),469
1408,12.299620512145466,0.9706569102391787,0.9713516666484941,Robust EM (100 iter),469
1409,16.030859932758545,0.9892450398554661,0.9872100840014614,Unrolled Robust,469
1410,-16.299185575745042,0.17860895028943657,0.8174225411883973,Robust EM (10 iter),470
1411,4.541206628236098,0.5747304696853822,0.9204275826565054,Robust EM (100 iter),470
1412,16.34922329132466,0.9417983323607311,0.987752826347247,Unrolled Robust,470
1413,-16.009441490647593,0.14702145169252415,0.813542287187801,Robust EM (10 iter),471
1414,7.831877672398875,0.731238632003672,0.9393635321331708,Robust EM (100 iter),471
1415,16.692567527221094,0.9755697715010523,0.9888933929122901,Unrolled Robust,471
1416,-16.51006931758665,0.18443951332778838,0.7750157257457924,Robust EM (10 iter),472
1417,2.3538187986745718,0.5308280877868209,0.8940917268691294,Robust EM (100 iter),472
1418,14.182556258858355,0.8719002907711936,0.9797497162500071,Unrolled Robust,472
1419,-15.265987847855937,0.1547748614319971,0.7876055516342574,Robust EM (10 iter),473
1420,8.822695873262523,0.8033435093867126,0.9466384083940882,Robust EM (100 iter),473
1421,12.967875711417223,0.8832413787233937,0.9728103670220432,Unrolled Robust,473
1422,-16.3872145543441,0.14485499746996883,0.8368124669176756,Robust EM (10 iter),474
1423,6.373224322788401,0.6809929407846395,0.9460763881541596,Robust EM (100 iter),474
1424,16.20647139224288,0.9244519603436974,0.9874203729303236,Unrolled Robust,474
1425,-16.9277502958087,0.18979773210497608,0.8499213689965479,Robust EM (10 iter),475
1426,5.691350984708419,0.6452707589064542,0.9259688303818208,Robust EM (100 iter),475
1427,17.664137677044273,0.976465682620163,0.9909403433736566,Unrolled Robust,475
1428,-15.365945135088916,0.16407292950675637,0.8685224125314467,Robust EM (10 iter),476
1429,12.76931761286706,0.9583867440435674,0.9739820748210335,Robust EM (100 iter),476
1430,18.81413326632321,0.986012920177049,0.9934006185635333,Unrolled Robust,476
1431,-16.310469830003743,0.18039058536411762,0.8509459714071334,Robust EM (10 iter),477
1432,4.267427281988327,0.6689127986675986,0.9251058349561576,Robust EM (100 iter),477
1433,16.68228942756373,0.9347122428514943,0.9888227251048484,Unrolled Robust,477
1434,-15.344692212629866,0.09809131406893767,0.819545159881623,Robust EM (10 iter),478
1435,12.511120435880049,0.9717340207335011,0.9741207619955701,Robust EM (100 iter),478
1436,15.938563141028323,0.9886816284548265,0.9875656647670273,Unrolled Robust,478
1437,-17.12046408218168,0.16936460475870652,0.7502573177119867,Robust EM (10 iter),479
1438,0.5737270443476654,0.4759504902588058,0.7626328527970939,Robust EM (100 iter),479
1439,2.090778927873624,0.2838099155344231,0.7965879855257515,Unrolled Robust,479
1440,-17.285067067968825,0.1677952918201163,0.8076801322231538,Robust EM (10 iter),480
1441,3.46626719241865,0.5102916083597994,0.9008266626375478,Robust EM (100 iter),480
1442,15.367865332691643,0.9440268622287034,0.9846951894762114,Unrolled Robust,480
1443,-16.442880216837466,0.16512492979354595,0.7737404155007016,Robust EM (10 iter),481
1444,5.068530599223495,0.7616298648810977,0.8646221386320466,Robust EM (100 iter),481
1445,9.307651269354,0.5879898557585913,0.9418804717427877,Unrolled Robust,481
1446,-15.266904648344976,0.19366843563993505,0.8676971699514536,Robust EM (10 iter),482
1447,13.07744574502372,0.9580997233694305,0.9752873668840355,Robust EM (100 iter),482
1448,18.430797003741255,0.9850410961370946,0.992974755823104,Unrolled Robust,482
1449,-15.489014283049979,0.18711417788232454,0.8556630450706103,Robust EM (10 iter),483
1450,11.864425075243606,0.9273728209205243,0.9680922793411322,Robust EM (100 iter),483
1451,17.173908108675878,0.9804331474102308,0.9901845097858243,Unrolled Robust,483
1452,-17.25381751701024,0.11731995923356761,0.844064843848195,Robust EM (10 iter),484
1453,6.7563393973369905,0.7390942479007917,0.9452390761975895,Robust EM (100 iter),484
1454,16.64566238215431,0.9816858677808047,0.9886327565602546,Unrolled Robust,484
1455,-15.891149007148314,0.17564688278576016,0.8337315455606,Robust EM (10 iter),485
1456,9.173273746374807,0.7932455213617513,0.9523913002963822,Robust EM (100 iter),485
1457,17.4163434977407,0.9478330815677062,0.9908909401654217,Unrolled Robust,485
1458,-14.47151012490904,0.1957372508935129,0.866838011765376,Robust EM (10 iter),486
1459,13.208633225683503,0.9787108932973343,0.9764351314280169,Robust EM (100 iter),486
1460,18.347907150011224,0.9926666538175244,0.9926790621659958,Unrolled Robust,486
1461,-15.877129774303489,0.197683942878446,0.8333868125122544,Robust EM (10 iter),487
1462,8.3357500319228,0.8641845765640965,0.9267221343189723,Robust EM (100 iter),487
1463,9.80721921778289,0.8849422131421683,0.9469958135867406,Unrolled Robust,487
1464,-16.1703471227838,0.16614188507135616,0.8342990845569538,Robust EM (10 iter),488
1465,5.556740717208495,0.6318574815740333,0.9271567363300802,Robust EM (100 iter),488
1466,16.72794628386299,0.9589128405480786,0.9888667275459496,Unrolled Robust,488
1467,-15.682598921384434,0.17430211785919145,0.8874087768086809,Robust EM (10 iter),489
1468,15.464048654037665,0.9747923237697247,0.9856806713452428,Robust EM (100 iter),489
1469,17.946572069819375,0.9889741699877489,0.9918372885748593,Unrolled Robust,489
1470,-16.34434044019716,0.11836111559815543,0.869501875118892,Robust EM (10 iter),490
1471,15.24693313983775,0.9647032229832728,0.9868315227889903,Robust EM (100 iter),490
1472,20.710219908406824,0.9935925271465473,0.9956859014823395,Unrolled Robust,490
1473,-16.08958187915494,0.18349505148619186,0.8453889214826402,Robust EM (10 iter),491
1474,11.225897910493991,0.8781834321155773,0.964211077762196,Robust EM (100 iter),491
1475,17.424054185146794,0.9719059612650921,0.9906457313120646,Unrolled Robust,491
1476,-15.888438221669892,0.18930694310626278,0.8956993507454982,Robust EM (10 iter),492
1477,12.573075617109984,0.965857998307682,0.9720348226082415,Robust EM (100 iter),492
1478,19.820001617331926,0.9917775739438296,0.9948799185159958,Unrolled Robust,492
1479,-16.181876713781968,0.14120381468860288,0.8499981493350334,Robust EM (10 iter),493
1480,7.283337917243085,0.7498831491483527,0.9422622741512453,Robust EM (100 iter),493
1481,15.755904227737181,0.9682357838227101,0.9860887270278172,Unrolled Robust,493
1482,-15.617016261585132,0.15861634518245585,0.8751268666037891,Robust EM (10 iter),494
1483,14.539229608123282,0.9714060527143537,0.9822623606136395,Robust EM (100 iter),494
1484,19.10363842016896,0.9881065534255643,0.9937970078765374,Unrolled Robust,494
1485,-14.465847855033891,0.22114039145956385,0.8682969580538921,Robust EM (10 iter),495
1486,12.811081120038697,0.9594057083001861,0.9748190898363274,Robust EM (100 iter),495
1487,17.03720856104766,0.9885412470805515,0.9898891075844455,Unrolled Robust,495
1488,-17.12878924976089,0.17263045283598816,0.815513297176069,Robust EM (10 iter),496
1489,5.517549760478374,0.6639379941449706,0.9316041952844656,Robust EM (100 iter),496
1490,16.224986727082083,0.9518495338328723,0.9873931215818458,Unrolled Robust,496
1491,-15.707828852461084,0.07852331706608194,0.8246252648065677,Robust EM (10 iter),497
1492,8.302386151697386,0.8726252900134338,0.9328263746592989,Robust EM (100 iter),497
1493,14.927560606016925,0.9329085540660838,0.9848361784945586,Unrolled Robust,497
1494,-15.968919126643438,0.1132824562736024,0.8392548633881212,Robust EM (10 iter),498
1495,11.311115457076406,0.9748846513920234,0.9658097885063635,Robust EM (100 iter),498
1496,16.925738526880348,0.9759036590980517,0.9904122615705561,Unrolled Robust,498
1497,-15.907900511739733,0.14785375894935454,0.821868768585101,Robust EM (10 iter),499
1498,5.880233375907915,0.6173748415595371,0.9286008201317989,Robust EM (100 iter),499
1499,15.017089286079212,0.9295621115201566,0.9832273224480972,Unrolled Robust,499
1500,-15.100543804655073,0.12077668197477594,0.8513492279345911,Robust EM (10 iter),500
1501,13.270218915565835,0.9549036208329768,0.9773962061271322,Robust EM (100 iter),500
1502,16.6887033527323,0.9885319418496384,0.9889949020313381,Unrolled Robust,500
1503,-16.07488786879291,0.18938214863305444,0.8092204035829382,Robust EM (10 iter),501
1504,8.238033028967893,0.7722208469865961,0.9359210275966869,Robust EM (100 iter),501
1505,14.872238643169258,0.9313723853699506,0.9826098116053237,Unrolled Robust,501
1506,-15.971303513949678,0.12357890704794366,0.8408106162186916,Robust EM (10 iter),502
1507,9.428104467579491,0.8395544236169216,0.9506971603805344,Robust EM (100 iter),502
1508,18.0094791532724,0.9795608429861021,0.9918800751018189,Unrolled Robust,502
1509,-12.794113990806999,0.25697709573526956,0.8630764567350552,Robust EM (10 iter),503
1510,13.798460560001066,0.9795253171318936,0.9812417242305496,Robust EM (100 iter),503
1511,17.45491362253324,0.9957704699339082,0.9913414588801245,Unrolled Robust,503
1512,-15.97843664619216,0.1266330687977137,0.7984764632916355,Robust EM (10 iter),504
1513,9.266134177065869,0.8785794243835873,0.9441540571299541,Robust EM (100 iter),504
1514,13.898030468161942,0.9088946212685312,0.9793043130834678,Unrolled Robust,504
1515,-16.468833061259378,0.16073409149410015,0.826908846055197,Robust EM (10 iter),505
1516,6.268911354713463,0.6846554454260496,0.9380095236480175,Robust EM (100 iter),505
1517,17.782503499752167,0.9783843842881575,0.9915344701366072,Unrolled Robust,505
1518,-14.77802082830147,0.17372601817882127,0.8546773535122305,Robust EM (10 iter),506
1519,10.948062553416676,0.9186301025935029,0.9592723729253919,Robust EM (100 iter),506
1520,17.349458267092928,0.9767182047956728,0.9906317082218282,Unrolled Robust,506
1521,-15.522314423480932,0.15704765899560844,0.83558949019218,Robust EM (10 iter),507
1522,7.171763454686948,0.9111160866552238,0.9022405691622786,Robust EM (100 iter),507
1523,12.008069888495893,0.8755074264660878,0.9672773900434524,Unrolled Robust,507
1524,-15.81813281455656,0.1724049486171277,0.8039064181186913,Robust EM (10 iter),508
1525,9.142258224690439,0.7811346445040895,0.9464788243686286,Robust EM (100 iter),508
1526,16.337032278461596,0.9341037060680122,0.9879506479079762,Unrolled Robust,508
1527,-16.00449525785032,0.11528868081863415,0.8311890831161426,Robust EM (10 iter),509
1528,7.651278334874213,0.7286171906590199,0.9504828082236207,Robust EM (100 iter),509
1529,17.677753408616105,0.9614887872132901,0.9910522221459613,Unrolled Robust,509
1530,-15.728644284865684,0.1492714033495637,0.854068415320016,Robust EM (10 iter),510
1531,11.66303568182272,0.9081566457029083,0.9657291876671235,Robust EM (100 iter),510
1532,16.644324503503036,0.9771668937075588,0.9888169939476291,Unrolled Robust,510
1533,-16.76419955301869,0.14428882888558417,0.7633041434664215,Robust EM (10 iter),511
1534,2.282282652581661,0.49859159033273137,0.8152470322748454,Robust EM (100 iter),511
1535,6.023944184638591,0.44740095241160444,0.8883490339884363,Unrolled Robust,511
1536,-14.769491431227596,0.12208766743607932,0.838642197577117,Robust EM (10 iter),512
1537,9.208277539893965,0.9313482351213344,0.9380175652272891,Robust EM (100 iter),512
1538,16.58034369400916,0.9635293214605394,0.9886588486523802,Unrolled Robust,512
1539,-16.477429969565442,0.12035262032325345,0.8641244958133885,Robust EM (10 iter),513
1540,12.085041489997806,0.9727188305572071,0.9693426058138201,Robust EM (100 iter),513
1541,16.888005821849305,0.9911235195965601,0.9900854730285921,Unrolled Robust,513
1542,-14.768590014831183,0.18017523583770856,0.8436593795345184,Robust EM (10 iter),514
1543,10.115752360140164,0.9391699560118937,0.9498962428989207,Robust EM (100 iter),514
1544,15.616366263740582,0.9762276704866047,0.9858262107553623,Unrolled Robust,514
1545,-15.622331248727976,0.11662807766727887,0.8251888363905299,Robust EM (10 iter),515
1546,11.141451731801613,0.8879529790890978,0.9660078663484732,Robust EM (100 iter),515
1547,16.004961917649553,0.9630523020292029,0.9873548859931798,Unrolled Robust,515
1548,-15.696533744781235,0.13094889654968594,0.8090534337004966,Robust EM (10 iter),516
1549,9.20213280851514,0.8439436135332419,0.9541503462038327,Robust EM (100 iter),516
1550,16.203197414081217,0.9688712311802943,0.9875088884677853,Unrolled Robust,516
1551,-17.15809696548941,0.19174845087019027,0.837143348111236,Robust EM (10 iter),517
1552,2.1480779033372976,0.4937076272322117,0.8966519618629099,Robust EM (100 iter),517
1553,10.952853887681439,0.8067146097627174,0.9601833744397918,Unrolled Robust,517
1554,-16.194337478313248,0.2159130002608018,0.8416138840829102,Robust EM (10 iter),518
1555,5.0938491092767,0.7037278204660025,0.9320459924952391,Robust EM (100 iter),518
1556,16.181367241625,0.9285834603983556,0.9872823701364467,Unrolled Robust,518
1557,-15.592690070287254,0.11966502777607661,0.8285400540779085,Robust EM (10 iter),519
1558,11.703241082518854,0.8975314643592286,0.969371994499029,Robust EM (100 iter),519
1559,15.626012351764476,0.976489591297971,0.9860046332684361,Unrolled Robust,519
1560,-15.327637209161352,0.1684320270391863,0.8387671730624542,Robust EM (10 iter),520
1561,9.264271501583298,0.8422300532773813,0.9492271271756763,Robust EM (100 iter),520
1562,16.02321898446664,0.9418815952620901,0.9868972765217601,Unrolled Robust,520
1563,-16.212485282594894,0.14365341184551073,0.8043936680821732,Robust EM (10 iter),521
1564,4.570329497220598,0.5775677544587973,0.9229722176746453,Robust EM (100 iter),521
1565,16.600301612527048,0.9668654116231185,0.9883782908910194,Unrolled Robust,521
1566,-15.59273120564525,0.12635255084202884,0.8398180980707793,Robust EM (10 iter),522
1567,11.87661277967139,0.9173093564422086,0.96938630583118,Robust EM (100 iter),522
1568,17.66632531702475,0.9656081571655887,0.9912590752427772,Unrolled Robust,522
1569,-14.68840539210282,0.15387789808939395,0.8282137013564039,Robust EM (10 iter),523
1570,11.90933655499254,0.9285550195671648,0.9684739252084497,Robust EM (100 iter),523
1571,15.894614314430696,0.9743407589577485,0.9867068639588278,Unrolled Robust,523
1572,-15.630521256274045,0.1653121913251529,0.8083914122512662,Robust EM (10 iter),524
1573,9.666974952139778,0.881396221113509,0.9469216946808762,Robust EM (100 iter),524
1574,16.165094151204105,0.9539470604208611,0.9872620588761145,Unrolled Robust,524
1575,-15.134219617144684,0.1819472540232135,0.8292256637406656,Robust EM (10 iter),525
1576,8.758364364083231,0.8605592346632732,0.9381110348890225,Robust EM (100 iter),525
1577,13.246099261062199,0.9095683822823886,0.9750003162352568,Unrolled Robust,525
1578,-16.674275140001956,0.15735340113388016,0.7937197411382869,Robust EM (10 iter),526
1579,6.14736175241125,0.7886456317183037,0.9086040598942452,Robust EM (100 iter),526
1580,9.355615183900063,0.6763549595639322,0.943696806293642,Unrolled Robust,526
1581,-14.55432916366344,0.2305050723310712,0.8882957773272885,Robust EM (10 iter),527
1582,14.279727036077336,0.9721661843612912,0.9821906518612424,Robust EM (100 iter),527
1583,18.555267638198064,0.98970385593347,0.9933889731526697,Unrolled Robust,527
1584,-16.28516951197392,0.16236553834035142,0.8137058042275869,Robust EM (10 iter),528
1585,6.412264264378711,0.7253790237278572,0.9139130483158983,Robust EM (100 iter),528
1586,10.64757747741525,0.7150799515821474,0.9567429048865835,Unrolled Robust,528
1587,-15.469271557275068,0.09584299461920244,0.8443985572618121,Robust EM (10 iter),529
1588,10.394589995344138,0.9092516662261096,0.9626508716224429,Robust EM (100 iter),529
1589,18.818162258039976,0.9870227783236104,0.9932831718861131,Unrolled Robust,529
1590,-15.64609811745187,0.11484944199399293,0.8390197678857377,Robust EM (10 iter),530
1591,10.307623372050944,0.8871495763272393,0.9578716512946139,Robust EM (100 iter),530
1592,17.453044068015867,0.9785372662933426,0.9906804837973348,Unrolled Robust,530
1593,-14.137343302986835,0.13481723477622948,0.849019392572424,Robust EM (10 iter),531
1594,11.743575161648785,0.9713119294581178,0.9659821441325332,Robust EM (100 iter),531
1595,16.809942214627767,0.9898757738004954,0.9893827935340381,Unrolled Robust,531
1596,-16.249545043576816,0.15721769498781724,0.8011734252583027,Robust EM (10 iter),532
1597,3.95419526162214,0.6851351827481119,0.8827507985449169,Robust EM (100 iter),532
1598,9.473710688555661,0.6725355966414849,0.9451695608357825,Unrolled Robust,532
1599,-16.19142437882378,0.15546443739931073,0.8408070023210558,Robust EM (10 iter),533
1600,7.844867174446252,0.7135691976914275,0.9517029365135697,Robust EM (100 iter),533
1601,17.367551338483157,0.979501109838969,0.9907088684560011,Unrolled Robust,533
1602,-16.109017417710604,0.15364817889878626,0.8202786954718297,Robust EM (10 iter),534
1603,7.1073400309100325,0.6616818249612623,0.9322435241202389,Robust EM (100 iter),534
1604,15.88499290270616,0.931823638142177,0.9868709777905016,Unrolled Robust,534
1605,-16.426275136792608,0.11849364943228412,0.7918973295027266,Robust EM (10 iter),535
1606,5.8792192025778185,0.8125276405549087,0.891703611547286,Robust EM (100 iter),535
1607,8.211707914390074,0.521704658424885,0.9281316020029964,Unrolled Robust,535
1608,-16.26715864134556,0.18869760583889628,0.8262377157236619,Robust EM (10 iter),536
1609,6.036219635628328,0.6983020521421922,0.9225127900045902,Robust EM (100 iter),536
1610,14.32171906152153,0.8994463586677076,0.9807394225833781,Unrolled Robust,536
1611,-14.583490253122985,0.22748305985438785,0.8728588469914269,Robust EM (10 iter),537
1612,13.389692845388971,0.9742096619856827,0.9791435401899397,Robust EM (100 iter),537
1613,18.95611832922,0.9887678293957947,0.9935849235733141,Unrolled Robust,537
1614,-15.9452724930049,0.13019449875198794,0.8317088845422129,Robust EM (10 iter),538
1615,8.988396505653208,0.9293712450445624,0.9367933302494051,Robust EM (100 iter),538
1616,13.821876240181192,0.8876917790327864,0.978885165455165,Unrolled Robust,538
1617,-16.03090935637638,0.21211586946825498,0.8684374982811452,Robust EM (10 iter),539
1618,12.660872726364989,0.953656492276159,0.97257131183378,Robust EM (100 iter),539
1619,17.20543548821381,0.9827456422614405,0.9905534874259597,Unrolled Robust,539
1620,-16.158865027174343,0.17933789062523517,0.8607108565609131,Robust EM (10 iter),540
1621,11.740595646684191,0.8951036068215993,0.9720795403156435,Robust EM (100 iter),540
1622,19.25574951068829,0.9858831064698899,0.9943640643378356,Unrolled Robust,540
1623,-14.837003034621087,0.24626145949194453,0.8933384136121828,Robust EM (10 iter),541
1624,12.902431384838886,0.9783117147433048,0.9759017088948575,Robust EM (100 iter),541
1625,20.22442540476092,0.9941096908561089,0.9954394696299507,Unrolled Robust,541
1626,-15.749181536437217,0.13903909920406984,0.8446657173227251,Robust EM (10 iter),542
1627,12.513535695897302,0.9632208880596037,0.9722454096725138,Robust EM (100 iter),542
1628,18.043954634705504,0.9915767747019062,0.9926053898247684,Unrolled Robust,542
1629,-16.9340576577728,0.17773136889808738,0.8424215597069287,Robust EM (10 iter),543
1630,6.062405217776389,0.7362910076100145,0.9166152239484109,Robust EM (100 iter),543
1631,14.926856550286933,0.8684860181974889,0.9840785013576331,Unrolled Robust,543
1632,-16.25999877641966,0.12448798083934859,0.8290545431262744,Robust EM (10 iter),544
1633,6.9058115507110855,0.7821200592947607,0.9479384810037657,Robust EM (100 iter),544
1634,17.63167592288942,0.9840759421470546,0.9910943981716775,Unrolled Robust,544
1635,-16.59428855700569,0.11100480981706883,0.7994558947584479,Robust EM (10 iter),545
1636,3.932518388749717,0.6344167934723014,0.9160859421223236,Robust EM (100 iter),545
1637,13.099239902623236,0.9335627177231269,0.9739412581991421,Unrolled Robust,545
1638,-15.509985971409773,0.1147669504313662,0.8709532457799736,Robust EM (10 iter),546
1639,14.686206615554148,0.9836730776746723,0.9828957227100018,Robust EM (100 iter),546
1640,20.8522971323896,0.9945831455939009,0.9958818643790256,Unrolled Robust,546
1641,-17.09920178138558,0.20010315355654473,0.8158852864934754,Robust EM (10 iter),547
1642,7.043960193665548,0.7844858516396152,0.9249444353976256,Robust EM (100 iter),547
1643,14.528704495326734,0.898514253841982,0.9826516342343634,Unrolled Robust,547
1644,-16.4858952593136,0.1592370264324296,0.8219245544163462,Robust EM (10 iter),548
1645,6.080193783919602,0.7245286968165248,0.9407548035654886,Robust EM (100 iter),548
1646,17.751048977604874,0.9626976473528667,0.9914850736046801,Unrolled Robust,548
1647,-17.166114524935907,0.1650615498852125,0.8209405914857252,Robust EM (10 iter),549
1648,2.9041407780346775,0.5272809432059933,0.8910439894967931,Robust EM (100 iter),549
1649,15.131896586297401,0.9122954686738776,0.9844286915313099,Unrolled Robust,549
1650,-15.564136944558115,0.13328994402707145,0.8466697932163824,Robust EM (10 iter),550
1651,15.389354323277491,0.979700044213761,0.9855128088915976,Robust EM (100 iter),550
1652,19.742405494993207,0.990036709058647,0.9948539667635421,Unrolled Robust,550
1653,-15.296062362362912,0.1984881980639158,0.8418907000488677,Robust EM (10 iter),551
1654,8.823489506283359,0.898701471288514,0.9324955604769121,Robust EM (100 iter),551
1655,15.74385977467749,0.9710767265882524,0.9861405917547686,Unrolled Robust,551
1656,-16.18320404442325,0.15072472072128118,0.8312415132436248,Robust EM (10 iter),552
1657,10.872144258688115,0.9010396297653666,0.9601600189023516,Robust EM (100 iter),552
1658,18.49504917414766,0.9857406671871819,0.9928834754572391,Unrolled Robust,552
1659,-16.056823623406682,0.15501793093314375,0.8531126663494769,Robust EM (10 iter),553
1660,10.497665822802219,0.89516408219866,0.960629950522124,Robust EM (100 iter),553
1661,17.183783715310835,0.9805704727174543,0.9900904953361919,Unrolled Robust,553
1662,-16.040654804446845,0.09766588817732688,0.8033872903075746,Robust EM (10 iter),554
1663,7.620748779853833,0.7604023255820406,0.9469087397087019,Robust EM (100 iter),554
1664,16.907971495077675,0.9717105080195187,0.9895345102901231,Unrolled Robust,554
1665,-15.747267308797818,0.155321592786092,0.8223201908231415,Robust EM (10 iter),555
1666,8.637244450056055,0.8291987259917454,0.942841237230243,Robust EM (100 iter),555
1667,15.548446207223297,0.9611710787405812,0.9854450178656595,Unrolled Robust,555
1668,-16.43458602612909,0.13306317642376078,0.8167782640109503,Robust EM (10 iter),556
1669,4.402697226540812,0.6741582424444518,0.8746292669025234,Robust EM (100 iter),556
1670,9.42156117588109,0.7167544650383022,0.947121082298431,Unrolled Robust,556
1671,-18.555308012591702,0.11440238150543328,0.6199661386735914,Robust EM (10 iter),557
1672,-4.287428655839401,0.17605427672619048,0.5736215592849652,Robust EM (100 iter),557
1673,1.699321326355097,0.2852295334691299,0.744672717470912,Unrolled Robust,557
1674,-16.52004260718783,0.13289150376272402,0.8090884219096379,Robust EM (10 iter),558
1675,8.136652094346893,0.7764224303495443,0.94480936818189,Robust EM (100 iter),558
1676,15.494536648085813,0.977991664986995,0.9852703224333061,Unrolled Robust,558
1677,-13.342888353486234,0.26278324571968487,0.8834893829688705,Robust EM (10 iter),559
1678,13.564454004402418,0.9703052689956768,0.9802782427554642,Robust EM (100 iter),559
1679,18.982024054724647,0.9912530685183534,0.9936142530427245,Unrolled Robust,559
1680,-14.944232044072066,0.18896125676023112,0.8723259176707033,Robust EM (10 iter),560
1681,14.446469498758091,0.9765329165821839,0.9818942521711592,Robust EM (100 iter),560
1682,18.913225600016425,0.9918358624695813,0.9935313219170389,Unrolled Robust,560
1683,-16.090382065346805,0.15704238062354378,0.8609502981774533,Robust EM (10 iter),561
1684,12.720759166980214,0.9424583829532354,0.9735482807527597,Robust EM (100 iter),561
1685,17.638768306660392,0.9784649948596092,0.9915124157908802,Unrolled Robust,561
1686,-16.351816317836636,0.13916140015332737,0.8370954142446616,Robust EM (10 iter),562
1687,7.441266502137143,0.7770296264023476,0.945702902011668,Robust EM (100 iter),562
1688,16.70609511094964,0.9803926588699949,0.9892310190179265,Unrolled Robust,562
1689,-16.21285512557587,0.11515355159721445,0.8405355001989604,Robust EM (10 iter),563
1690,10.901993905065865,0.9299563326651895,0.9701680049630501,Robust EM (100 iter),563
1691,18.99805070111508,0.9890619929826927,0.9935216242110971,Unrolled Robust,563
1692,-15.922927673475925,0.13643148644087208,0.8650761614138379,Robust EM (10 iter),564
1693,11.721724803779118,0.9121906706882881,0.9718567274698479,Robust EM (100 iter),564
1694,19.018088041261112,0.9832676638153369,0.9936669419730175,Unrolled Robust,564
1695,-15.55092122128473,0.15531835041308586,0.8609595338418597,Robust EM (10 iter),565
1696,10.886801767130986,0.9473727626638211,0.959060249793014,Robust EM (100 iter),565
1697,15.128774339396344,0.9397570421407528,0.9847917564131177,Unrolled Robust,565
1698,-17.350088409714804,0.18264699766438836,0.8341121528931107,Robust EM (10 iter),566
1699,6.996622674324161,0.6537423428000034,0.943494205001331,Robust EM (100 iter),566
1700,17.068162725010833,0.9593220997061328,0.9903059175104599,Unrolled Robust,566
1701,-14.162775971517465,0.21565054332380965,0.8630055765799511,Robust EM (10 iter),567
1702,11.677246445855001,0.9550613891979197,0.9680828180509091,Robust EM (100 iter),567
1703,17.586407138666054,0.9892567344237695,0.9912267258109834,Unrolled Robust,567
1704,-15.87601400685739,0.14021615360134598,0.8044249630470143,Robust EM (10 iter),568
1705,8.979484702025676,0.8398647872422941,0.9396494668881017,Robust EM (100 iter),568
1706,14.793739547364789,0.9339098050783138,0.9824145524035015,Unrolled Robust,568
1707,-15.582618614995488,0.21748607889760818,0.8604251090309493,Robust EM (10 iter),569
1708,13.603064819067669,0.9481040223110773,0.9781687624493983,Robust EM (100 iter),569
1709,18.392075803396054,0.9846310846794224,0.9926844695967807,Unrolled Robust,569
1710,-12.905946720672594,0.26773589230230277,0.8638150762449861,Robust EM (10 iter),570
1711,13.100996063201624,0.9713790900658351,0.9777287551961196,Robust EM (100 iter),570
1712,16.390972058272297,0.9931339383369691,0.9886768416894728,Unrolled Robust,570
1713,-13.84749329208965,0.25906657148277856,0.8720377304457626,Robust EM (10 iter),571
1714,11.652710719005357,0.9333346846249061,0.9683967849263883,Robust EM (100 iter),571
1715,16.939983873455574,0.9839943495619755,0.9897951806168077,Unrolled Robust,571
